城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
玉林	天元国际尚城	住宅、商铺	无	无	4000元/平方米	无	无	无	暂无资料	江南区站前路6号	无	2014年6月21日已开盘 	广西海生药业有限公司	0	暂无资料	http://guojishangchengty.fang.com/
玉林	玉林润嘉商业广场	住宅、商铺、写字楼、商业裙	无	无	7800元/平方米	无	无	无	暂无资料	二环路与金玉路交汇处(城北水厂往东1000米）	无	暂无资料	玉林润嘉房地产开发有限公司	0	暂无资料	http://shangyeguangchangylrj.fang.com/
玉林	天元海天新城	住宅	无	无	4200元/平方米	无	无	无	暂无资料	江南区南邻新民南路、东临万秀路、西邻城站路	无	预计2014年10月1日开盘 	广西云领地产投资发展有限公司	0	暂无资料	http://haitianxinchengty.fang.com/
贵港	广汇·东湖城	住宅、住宅	无	无	4500元/平方米	无	无	无	暂无资料	港北区和平路188号	无	12/6/2010 	广西广汇投资发展有限公司	0	新疆广汇物业管理有限公司贵港分公司	http://donghuchenggh.fang.com/
贵港	水岸郦都	住宅	无	无	2200元/平方米	无	无	无	暂无资料	港北区中山南路405号	无	12/6/2010 	贵港市天鸿房地产开发有限公司	0	暂无资料	http://shuianlidu.fang.com/
贵港	御林皇府	住宅	无	无	4000元/平方米	无	无	无	暂无资料	港北区仙衣路西侧、汽车西站对面	无	12/6/2010 	广西贵港坤兴马草江公园建设管理有限公司	0	暂无资料	http://hanlinhuangfu.fang.com/
贵港	万豪·景苑	住宅	无	无	3996元/平方米	无	无	无	暂无资料	港北区荷城路南侧（市新区二路南侧）	无	12/6/2010 	贵港市万豪房地产开发有限公司	0	暂无资料	http://jingyuanwh.fang.com/
贵港	城市怡景	住宅	无	无	3046元/平方米	无	无	无	暂无资料	港北区金港大道北、西江工业品批发市场西面	无	12/6/2010 	广西贵港市中大发展有限公司	0	暂无资料	http://chengshiyijing.fang.com/
贵港	欧景蓝湾	住宅	无	无	3124元/平方米	无	无	无	暂无资料	港北区迎宾大道与金港大道交汇处东北	无	12/6/2010 	贵港市华景房地产开发有限公司	0	暂无资料	http://ojinglanwan.fang.com/
贵港	德宝·国际新城	住宅	无	无	2650元/平方米	无	无	无	暂无资料	港北区布山路1066号	无	12/6/2010 	贵港市绿岛房地产开发有限公司	0	暂无资料	http://guojixinchengdb.fang.com/
贵港	福满园	住宅	无	无	1750元/平方米	无	无	无	暂无资料	港北区永发新村别墅开发区	无	12/6/2010 	汇通房地产开发有限公司	0	暂无资料	http://fumanyuan0775.fang.com/
贵港	南郡名邸	住宅	无	无	2500元/平方米	无	无	无	暂无资料	港北区江一路北侧、港南区行政中心南侧	无	12/6/2010 	广西大宇建设投资有限公司	0	暂无资料	http://nanjunmingdi.fang.com/
贵港	天悦豪庭	住宅	无	无	3500元/平方米	无	无	无	暂无资料	港北区行政中心东侧	无	12/6/2010 	贵港市中海房地产开发有限公司	1	暂无资料	http://tianyuehaoting.fang.com/
北海	中南明珠	住宅、普通住宅	无	三居(86㎡),一居(41㎡),二居(75㎡)	6000元/平方米	无	573	无	暂无资料	海城区北海大道249号 （北海大道与西藏路交汇处）	无	2011年10月一期已开盘 	北海中南房地产开发有限公司	12	北海馨怡物业管理有限责任公司	http://zhongnanmingzhu.fang.com/
北海	观海一品	住宅、普通住宅	无	四居(125㎡),四居(105㎡),四居(0㎡)	5500元/平方米	无	245	无	暂无资料	海城区香港路67号（香港路和吉林路交汇西北角）	无	2014-11 	广西北投昊元置业有限公司	12	广西安信物业服务有限公司	http://guanhaiyipin.fang.com/
北海	北海恒大名都	住宅	无	二居(78㎡),二居(89㎡),三居(124㎡)	6600元/平方米	无	471	无	暂无资料	银海区上海路88号(银滩大道与上海路交汇处)	无	2014年10月1日一期1#加推 	北海嘉景房地产有限公司	16	金碧物业	http://hengdamingdubh.fang.com/
北海	阳光西海岸	住宅、普通住宅	无	二居(71㎡),三居(89㎡),二居(76㎡)	3200元/平方米	无	795	无	暂无资料	合浦创业大道1号	无	2014-09 	北海阳光宝诚房地产有限公司	23	暂无资料	http://yangguangxihaian.fang.com/
北海	恒大御景半岛	住宅、普通住宅	无	二居(88㎡),三居(136㎡),四居(179㎡)	9500元/平方米	无	499	无	暂无资料	银海区金海岸大道88号	无	2012年5月1日已第二次加推 	北海南国天堂房地产开发有限公司	31	金碧物业	http://yujingbandaohd2.fang.com/
北海	碧园·海语城	住宅、公寓、商住楼	无	三居(112㎡),二居(76㎡),四居(118㎡)	6000元/平方米	无	328	无	暂无资料	海城区北部湾东路与上海路以南交汇处（车管所斜对面）	无	暂无资料	北海龙腾房地产开发有限公司	18	广西万怡物业服务有限责任公司	http://biyuanhaiyucheng.fang.com/
北海	碧园海公馆	住宅	无	三居(89㎡),二居(74㎡),四居(122㎡)	5000元/平方米	无	145	无	暂无资料	银海区新世纪大道与上海路交汇处	无	2014-10-26 	北海泰隆房地产开发有限公司	13	暂无资料	http://haigongguanby.fang.com/
北海	天隆·三千海	住宅、公寓	无	三居(138㎡),三居(155㎡)	16000元/平方米	无	469	无	暂无资料	银海区银滩西区美景路88号	无	2011年2月一期已开盘 	北海天隆房地产开发有限公司	30	戴德梁行	http://sanqianhaitl.fang.com/
北海	北部湾一号	住宅、豪华住宅、商住楼	无	三居(129㎡),一居(59㎡),三居(129㎡)	18000元/平方米	无	239	无	暂无资料	海城区茶亭路49号（上海路与茶亭路交汇往东200米）	无	2013年6月22日一期加推 	北海馨平广洋房地产开发有限公司	13	世邦魏理仕	http://beibuwanyihao.fang.com/
北海	嘉盛名都	住宅	无	三居(109㎡),三居(115㎡),三居(114㎡)	5500元/平方米	无	163	无	暂无资料	银海区广东路与新世纪大道交汇处	无	2014年5月1日二期已开盘 	北海五象房地产开发有限公司	22	北海伟业联行物业服务有限公司	http://jiashengmingdu.fang.com/
北海	北海·名座	住宅、公寓	无	四居(139㎡),三居(89㎡),三居(116㎡)	5980元/平方米	无	337	无	暂无资料	海城区体育路1号（广东路与体育路交界处）	无	2014年7月10日三期已开盘 	北海市嘉顺房地产开发有限公司	42	北海银湾物业管理公司	http://beihaimingzuo.fang.com/
北海	大唐听海	住宅	无	一居(45㎡),二居(63㎡),二居(85㎡)	0元/平方米	无	135	无	暂无资料	银海区广东路与金海岸大道交汇处往银滩100米	无	2014-10-1 	广西北海大唐星启房地产有限公司	6	南宁信地物业服务有限公司	http://datangtinghai.fang.com/
北海	富丽华海御	住宅、公寓	无	三居(126㎡),五居(212㎡),三居(143㎡)	12680元/平方米	无	136	无	暂无资料	海城区茶亭路31号	无	2012-06-06 	北海富丽华大酒店有限公司	38	北海富丽华物业管理有限公司	http://fulihuahaiyu.fang.com/
北海	洪恩花园	住宅、公寓	无	三居(84㎡),三居(88㎡)	4600元/平方米	无	15	无	暂无资料	海城区北海大道以南、湖北路以西	无	2014-06-03 	北海洪恩房地产开发有限公司	9	暂无资料	http://hongenhuayuan.fang.com/
北海	嘉和·冠山海	住宅、公寓、豪华住宅	无	二居(93㎡),二居(78㎡),一居(48㎡)	8600元/平方米	无	238	无	暂无资料	银海区金海岸大道1号（海门高尔夫球会）	无	2013年9月开盘别墅1#-27# 	北海嘉和房地产有限公司	0	广西嘉和置业集团有限公司	http://guanshanhaijh.fang.com/
北海	梦唤滨海·创意园	住宅、临海,高档景观园区	无	四居(397㎡),一居(67㎡),四居(234㎡)	3200元/平方米	无	456	无	暂无资料	合浦北海大道与209国道交汇处往南500米（北海海湾新城中心位置）	无	2014-09-26 	广西中矿建设投资开发有限责任公司	16	暂无资料	http://menghuanbinhaicyy.fang.com/
北海	华一·红树林	住宅	无	四居(121㎡),三居(128㎡)	5300元/平方米	无	214	无	暂无资料	银海区四川路东侧、浙江路以北	无	2013年9月7日一期已开盘 	北海华一中联房地产开发有限公司	15	华一物业	http://hongshulinhy.fang.com/
北海	大都·金沙湾	住宅、别墅	无	三居(118㎡),三居(120㎡)	0元/平方米	无	56	无	暂无资料	银海区金海岸大道66号（新世纪大道以西，金海岸大道以南 ）	无	2014-12 	北海大都房地产开发有限公司	7	暂无资料	http://jinshawandd.fang.com/
北海	汇联·海湾明珠	住宅、普通住宅、商住楼、高	无	二居(75㎡),三居(85㎡),二居(81㎡)	4500元/平方米	无	418	无	暂无资料	海城区海湾新城工业园区台湾路与吉林路交汇处西南角	无	2014-4 	北海汇联房地产开发有限公司	16	暂无资料	http://haiwanmingzhuhl.fang.com/
北海	海悦华府	住宅、住宅、商铺	无	三居(145㎡),三居(93㎡),五居(153㎡)	7500元/平方米	无	75	无	暂无资料	银海区新世纪大道以南、广东路以东、江苏路以北	无	2014年9月一期开盘 	广西中良诚信投资有限公司	14	暂无资料	http://haiyuehuafu0779.fang.com/
北海	和居·壹海江山	住宅、商住楼、别墅	无	三居(217㎡),三居(126㎡),二居(105㎡)	9800元/平方米	无	101	无	暂无资料	银海区云南南路延长线与美景路交汇处	无	2014-03 	广西和居地产有限公司	28	暂无资料	http://hejuyihao.fang.com/
北海	香槟郡	住宅	无	二居(86㎡),二居(85㎡),一居(26㎡)	7000元/平方米	无	127	无	暂无资料	海城区北部湾东路60号	无	2007年8月31日整体已开盘 	北海亿同合力房地产开发有限公司	13	北海永康物业服务有限公司	http://xiangbinjun0779.fang.com/
北海	星悦蓝湾	住宅、普通住宅	无	二居(88㎡),二居(65㎡),三居(120㎡)	5200元/平方米	无	148	无	暂无资料	海城区西南大道与西藏路交汇处	无	2013年8月2日一期已开盘 	北海奔成房地产开发有限公司	17	暂无资料	http://xingyuelanwan.fang.com/
北海	森海豪庭四期	住宅、豪华住宅	无	二居(89㎡),二居(85㎡),二居(81㎡)	7600元/平方米	无	182	无	暂无资料	银海区金海岸大道59号	无	2014年2月开盘四期2#3# 	北海市金昌房地产开发有限公司	9	绍兴县金昌物业管理有限公司北海分公司	http://senhaihaoting0779.fang.com/3/
北海	阳光海岸	住宅	无	二居(73㎡),二居(83㎡),二居(85㎡)	9600元/平方米	无	138	无	暂无资料	海城区茶亭路香格里拉大饭店东侧200米	无	2013-01 	北海汇禄房地产开发有限公司	28	暂无资料	http://yangguanghaian0779.fang.com/
北海	中安·止泊园	住宅、公寓	无	五居(210㎡),四居(141㎡),四居(248㎡)	6100元/平方米	无	191	无	暂无资料	海城区重庆路以南、上海路以西	无	2014年10月1日三期19#加推 	北海中安房地产开发有限公司	15	北海缘圆园物业服务有限公司	http://zhiboyuanza.fang.com/
北海	越亚·天赐碧园	住宅、高档住宅	无	二居(90㎡),三居(125㎡)	7200元/平方米	无	170	无	暂无资料	海城区四川北路30号	无	2013-12-31 	北海越亚房地产开发有限公司	36	广西盛世家园物业管理有限公司北海分公司	http://tiancibiyuanyy.fang.com/
北海	德利海北海	住宅、高层、酒店、写字楼、	无	二居(87㎡),三居(120㎡),二居(84㎡)	6800元/平方米	无	78	无	暂无资料	海城区海景大道与湖北大道交汇处（北部湾1号旁）	无	预计2015年年初 	广西德利投资集团有限公司	6	暂无资料	http://delihaibeihai.fang.com/
北海	恒宇·海岸华府	住宅、公寓、商住楼、花园洋	无	三居(87㎡),四居(138㎡),三居(89㎡)	9500元/平方米	无	75	无	暂无资料	银海区广东路156号（新世纪大道以南、广东路西侧）	无	2014-11 	北海恒宇置业有限公司	11	深圳市金地物业管理有限公司	http://haianhuafuhy.fang.com/
北海	镒建·世纪城	住宅	无	四居(144㎡),三居(123㎡),三居(89㎡)	5100元/平方米	无	152	无	暂无资料	银海区新世纪大道与广东路交汇处	无	2013年8月开盘1#-4#、6#、8#、9# 	广西镒建房地产开发有限责任公司	8	暂无资料	http://shijichengyj.fang.com/
北海	21°公馆	住宅、公寓	无	二居(87㎡),三居(88㎡)	7800元/平方米	无	169	无	暂无资料	银海区广东南路与金海岸大道交汇处东南角	无	2011年9月一期1#和2#已开盘 	北海新河山房地产开发有限公司	11	北海利澳物业服务有限公司	http://21dugongguan0779.fang.com/
北海	金野美和家园	住宅、商住一体	无	二居(85㎡),二居(80㎡),一居(36㎡)	5700元/平方米	无	6	无	暂无资料	银海区四川南路与金海岸大道交汇处	无	2014-8-18 	北海金野房地产开发有限公司	2	暂无资料	http://meihejiayuanjy.fang.com/
北海	一品湾	住宅、公寓	无	二居(84㎡)	5800元/平方米	无	217	无	暂无资料	银海区新世纪大道与西藏路交汇处东北角	无	2012年5月第二次加推 	北海金域房地产开发有限公司 , 北海蜀海城房地产开发有限公司	11	北海祥居物业有限公司	http://yipinwan.fang.com/
北海	海城尚都	住宅、公寓、商住楼	无	一居(78㎡),一居(38㎡),一居(46㎡)	6500元/平方米	无	23	无	暂无资料	海城区长青路16号	无	2014-05-18 	北海弘坤房地产开发有限公司	7	暂无资料	http://haichengshangdu.fang.com/
北海	园辉新都	住宅、商住楼	无	三居(111㎡),二居(90㎡),三居(124㎡)	4750元/平方米	无	13	无	暂无资料	银海区上海路与江苏路交汇处	无	2014-10 	广西桐洋房地产开发有限公司	8	暂无资料	http://yuanhuixindu.fang.com/
北海	桐洋新城	住宅、公寓	无	三居(106㎡),四居(138㎡),二居(88㎡)	5000元/平方米	无	46	无	暂无资料	海城区西南大道与湖南路交汇西南侧	无	2014年初1#-6#开盘 	广西桐洋房地产开发有限公司	4	暂无资料	http://tongyangxincheng.fang.com/
北海	智弘银城绿洲	住宅	无	三居(110㎡),四居(134㎡),二居(86㎡)	9800元/平方米	无	63	无	暂无资料	银海区广东路229号(逢时海景大厦旁)	无	2011年10月一期已开盘 	北海智弘投资有限公司	20	北海智健物业服务有限公司	http://zhihongyinchenglvzhou.fang.com/
北海	万汇广场	住宅、城市综合体，公寓	无	二居(50㎡),二居(54㎡),二居(48㎡)	11000元/平方米	无	81	无	暂无资料	海城区北京路与站前路交汇处西北角	无	2013-10-18 	北海万达房地产开发有限公司	12	暂无资料	http://wanhuiguangchang0779.fang.com/
北海	昊海·梧桐	住宅、公寓	无	二居(86㎡),一居(70㎡),一居(68㎡)	8000元/平方米	无	117	无	暂无资料	银海区银滩大道5号	无	2011-12-01 	北海昊海房地产开发有限公司	20	广西柏荣物业服务有限公司	http://haohaiwutong.fang.com/
北海	亿海·澜泊湾	住宅、公寓、商住楼	无	一居(34㎡),二居(89㎡),二居(89㎡)	7000元/平方米	无	172	无	暂无资料	海城区广东路1号（广东路与茶亭路交汇处）	无	2014年6月30号B栋已开盘 	广西亿海房地产开发有限公司	10	暂无资料	http://lanbowanyh.fang.com/
北海	中央美地	住宅	无	三居(88㎡),二居(51㎡),三居(84㎡)	5200元/平方米	无	97	无	暂无资料	银海区新世纪大道与广东南路交汇处西行200米	无	2014-09 	北海市富盈房地产开发有限公司	7	暂无资料	http://zhongyangmeidi0779.fang.com/
北海	禧悦湾	住宅、住宅，商业。其中以住	无	三居(97㎡),三居(97㎡),二居(75㎡)	5200元/平方米	无	63	无	暂无资料	银海区浙江路92号（银滩大道与浙江路交汇处）	无	2014年6月21日开盘1幢、9幢 	北海亿兆房地产开发有限公司	10	佳联物业	http://xiyuewan.fang.com/
北海	东盟国际商贸城	住宅、城市商贸综合体，商铺	无	无	15000元/平方米	无	23	无	暂无资料	海城区西南大道与湖北路交汇处	无	暂无资料	北海湾春投资开发有限公司	7	暂无资料	http://dmgjxc.fang.com/
北海	蓝海银湾	住宅	无	一居(49㎡)	5900元/平方米	无	172	无	暂无资料	海城区北海大道以南、河南路西侧	无	2014年5月 	北海佳泽房地产开发有限公司	11	北海海湾美地房地产营销策划代理公司	http://lanhaiyinwan.fang.com/
北海	大山现代城	住宅	无	三居(112㎡),二居(46㎡),三居(112㎡)	6300元/平方米	无	119	无	暂无资料	银海区上海路与江苏路交汇处	无	2011年4月21日步梯房已开盘 	北海大山房地产开发有限公司	17	暂无资料	http://dashanxiandaicheng.fang.com/
北海	候鸟湾	住宅	无	二居(89㎡),三居(132㎡)	9000元/平方米	无	98	无	暂无资料	海城区茶亭路18号(上海路与茶亭路交汇处)	无	2012-05-01 	北海市新源房地产开发有限责任公司	12	北海市金帝物业服务有限公司	http://houniaowan.fang.com/
北海	金域华府	住宅、普通住宅	无	三居(89㎡),四居(112㎡)	6600元/平方米	无	103	无	暂无资料	银海区广东路交江苏路以西（市公务员小区北面）	无	2013-5-3 	北海金域房地产开发有限公司	7	北海祥居物业有限公司	http://jinyuhuafu0779.fang.com/
北海	金域熙城	住宅、公寓、住宅	无	三居(122㎡),二居(57㎡),二居(54㎡)	6200元/平方米	无	203	无	暂无资料	银海区银滩大道38号	无	2012年底8#、9#开盘 	北海新普泰房地产开发有限公司 , 北海合信房地产有限公司	10	金熙物业管理公司	http://jinyuxicheng.fang.com/
北海	圣景龙湾	住宅、住宅	无	二居(88㎡),二居(81㎡)	5680元/平方米	无	6	无	暂无资料	银海区广东路与银滩大道交汇处	无	预计2014年11月开盘 	北海融富海湾房地产开发有限公司	1	暂无资料	http://shengjinglongwan.fang.com/
北海	泰和苑	住宅	无	无	6000元/平方米	无	12	无	暂无资料	海城区北海大道交成都路东北角	无	2013年3月1日一期已开盘 	中国石油化工集团北海石化有限责任公司	4	北海尚诚物业服务有限公司	http://taiheyuan0779.fang.com/
北海	蓝海名都	住宅、公寓、商住楼	无	二居(88㎡),一居(40㎡),一居(64㎡)	7000元/平方米	无	173	无	暂无资料	银海区南京路8号（金海岸大道与南京路交汇处）	无	2011年10月开盘1#、2# 	北海恒立房地产开发有限公司	8	北海中澳物业服务有限公司	http://lanhaimingdu.fang.com/
北海	柏悦尊府	住宅	无	二居(84㎡),二居(90㎡),二居(88㎡)	5700元/平方米	无	29	无	暂无资料	海城区云南路63号（北海大道与云南路交汇处、竹园附近）	无	2013-12-28 	广西鸿雁房地产公司	10	暂无资料	http://boyuezunfu.fang.com/
北海	澜亭天际	住宅、酒店式公寓	无	一居(30㎡),一居(37㎡),一居(55㎡)	13000元/平方米	无	78	无	暂无资料	海城区茶亭路4-2号	无	2013年9月20日开盘整栋楼 	北海正虹房地产有限公司	9	北海威顿酒店管理有限公司	http://lantingtianji.fang.com/
北海	业和·丰门盛世	住宅、公寓	无	二居(125㎡),三居(114㎡)	2950元/平方米	无	62	无	暂无资料	合浦丰门路25号	无	2012-5-19 	合浦业和房地产开发有限公司	5	嘉和物业	http://fengmenshengshiyh.fang.com/
北海	天琴湾	住宅	无	四居(110㎡),三居(100㎡),二居(89㎡)	4800元/平方米	无	7	无	暂无资料	银海区云南路与江苏路交汇往东100米处	无	2014年11月1日1栋开盘 	北海鑫庆房地产开发有限公司	5	北海金辉达物业服务有限公司	http://tianqinwan0779.fang.com/
北海	莱茵名郡	住宅	无	三居(124㎡),三居(119㎡),三居(88㎡)	5600元/平方米	无	71	无	暂无资料	银海区南京路与江苏路交汇处（公务员小区后面）	无	2014年5月一期开盘 	北海鹏基实业有限公司	18	暂无资料	http://laiyinmingjun.fang.com/
北海	天宁·牧海	住宅、住宅	无	二居(0㎡),二居(0㎡),一居(0㎡)	5700元/平方米	无	64	无	暂无资料	银海区新世纪大道东8号（新世纪大道与上海路交汇处）	无	2012-07 	广西天宁房地产开发有限公司	13	广西华翰物业管理公司	http://tianningmuhai.fang.com/
北海	银滩万泉城二区	住宅、普通住宅、别墅	无	三居(115㎡),三居(119㎡)	6400元/平方米	无	93	无	暂无资料	银海区金海岸大道18号	无	2013年开盘2期 	北海万祥房地产开发有限公司	13	厦门市住总物业管理公司	http://yintanwanquancheng.fang.com/2/
北海	蓝湾国际城	住宅、商住楼	无	二居(90㎡),三居(129㎡),三居(99㎡)	2900元/平方米	无	174	无	暂无资料	合浦延安北路延长线东面（技监局南面）	无	2011年9月24日二期已开盘 	广西合浦名郡房地产开发有限责任公司	11	合浦南珠物业	http://lanwanguojicheng.fang.com/
北海	碧海蓝天	住宅	无	三居(94㎡),二居(77㎡),三居(81㎡)	5400元/平方米	无	35	无	暂无资料	海城区西南大道与上海路交汇处往西200米	无	2014-01-01 	北海碧海房地产开发有限公司	4	暂无资料	http://bihailantian0779.fang.com/
北海	都海花园	住宅、普通住宅	无	二居(84㎡),二居(86㎡),二居(85㎡)	6600元/平方米	无	61	无	暂无资料	海城区西南大道东6号	无	2013年8月1栋、2栋开盘 	北海智海经贸发展有限公司	14	暂无资料	http://duhaihuayuan.fang.com/
北海	文昌新城	住宅	无	二居(82㎡),三居(113㎡)	3500元/平方米	无	45	无	暂无资料	合浦定海南路与南北二级公路交汇处	无	2014年5月18日五期开盘 	合浦晋荣房地产开发有限公司	15	南珠物业公司	http://wenchangxincheng.fang.com/
北海	逢时弘业海景广场	住宅、普通住宅	无	二居(89㎡),二居(87㎡),四居(119㎡)	6300元/平方米	无	53	无	暂无资料	银海区广东南路与银滩大道交汇处西侧	无	2014-5-1 	北海弘业中天房地产开发有限公司	5	暂无资料	http://hongyehaijingguangchangfs.fang.com/
北海	东峰世纪公寓	住宅	无	二居(84㎡),二居(85㎡),三居(89㎡)	5800元/平方米	无	109	无	暂无资料	银海区新世纪大道与广东路交汇东南侧约380米	无	2014年年初开盘17#和18# 	北海东峰房地产开发有限公司	10	暂无资料	http://dongfengshijigongyu.fang.com/
北海	逢时·黄金海岸	住宅、普通住宅	无	二居(89㎡),二居(90㎡),二居(89㎡)	9400元/平方米	无	185	无	暂无资料	银海区广东南路、金海岸大道南100米	无	2013-12-12 	北海市逢时实业开发有限公司	33	北海家家旺物业服务有限公司	http://huangjinhaianfs.fang.com/
北海	北海大厦	住宅、公寓、商住楼	无	一居(72㎡)	6400元/平方米	无	48	无	暂无资料	海城区北海大道223号（近贵州路）	无	2009年7月一期已开盘 	北海普通房地产开发有限公司	11	北海后卫物业管理公司	http://beihaidasha.fang.com/
北海	和居会	住宅、商住楼	无	二居(73㎡),二居(77㎡),二居(63㎡)	6500元/平方米	无	1	无	暂无资料	海城区北京路以西（北京路与重庆路交汇往南100米处）	无	2014-10-01 	北海市和易地产有限公司	1	北海和欣物业有限责任公司	http://hejuhui.fang.com/
北海	未来城	住宅、住宅	无	三居(121㎡),二居(89㎡),一居(47㎡)	5050元/平方米	无	251	无	暂无资料	海城区河南路288号	无	2012年6月一期开盘 	北海市永高房地产开发有限责任公司	11	和黄物业	http://weilaicheng0779.fang.com/
北海	棕榈泉花园别墅	别墅、豪华别墅	无	0㎡,0㎡,0㎡	12000元/平方米	无	20	无	暂无资料	银海区云南南路与新世纪大道交汇处东南角	无	2004年5月开盘别墅 	北海南沙渔业地产有限公司	0	北海棕榈泉物业服务有限公司	http://huayuanbieshuzlq0779.fang.com/
北海	北海国际中心城	住宅	无	三居(120㎡),三居(85㎡),一居(54㎡)	5000元/平方米	无	36	无	暂无资料	银海区上海路与西南大道交汇处	无	2014年8月23日开盘 	北海东鑫房地产	4	暂无资料	http://beihaiguojizhongxincheng.fang.com/
北海	领海天域	住宅	无	一居(61㎡),二居(94㎡),三居(121㎡)	11000元/平方米	无	182	无	暂无资料	海城区茶亭路39号（香格里拉向东300米）	无	2011年6月11日1#和2#楼已开盘 	北海欣冠房地产开发有限公司	36	深圳市鹏基物业管理有限公司	http://linghaitianyu.fang.com/
北海	怡康春城	住宅、商住楼	无	三居(101㎡),一居(42㎡),三居(123㎡)	5700元/平方米	无	59	无	暂无资料	银海区新世纪大道与南京路交汇处东南角	无	2013-06 	北海凯源房地产开发有限公司	10	亲和物业	http://yikangchuncheng.fang.com/
北海	百丰花园	住宅、普通住宅	无	二居(88㎡)	6600元/平方米	无	67	无	暂无资料	海城区北部湾西路86号	无	2014-9-27 	北海市中立房地产开发有限公司	7	北海市百丰园物业服务有限公司	http://baifenghuayuan.fang.com/
北海	海韵佳园	住宅、普通住宅	无	二居(88㎡),二居(88㎡),二居(88㎡)	5600元/平方米	无	147	无	暂无资料	银海区银滩大道与南京路交汇处	无	2013年7月二期开盘发售 	北海融和房地产开发有限公司	9	北海银湾物业管理有限公司	http://yintanjiayuan.fang.com/
北海	臻墅园	别墅、别墅	无	五居以上(546㎡),四居(330㎡),五居以上(628㎡)	6000元/平方米	无	50	无	暂无资料	银海区广东南路与江苏路交汇处（公务员小区旁）	无	2008年5月1日整体已开盘 	北海久源房地产开发有限责任公司	0	北海伟业联行物业服务有限公司	http://zhenshuyuan.fang.com/
北海	海湾茗园	住宅、公寓	无	三居(117㎡)	6000元/平方米	无	55	无	暂无资料	银海区四川南路55号	无	2010年12月31日1#至4#楼已开盘 	广西正五海洋产业股份有限公司	12	北海银湾物业管理公司	http://haiwanmingyuan2.fang.com/
北海	南地·海江南	住宅	无	二居(87㎡)	5000元/平方米	无	84	无	暂无资料	海城区北部湾东路与南珠大道交汇处以南300米	无	2014-01 	北海市倍特房地产开发有限公司	24	北海市家旺物业服务公司	http://haijiangnannd.fang.com/
北海	嘉福文华苑	住宅、公寓、商住楼	无	二居(75㎡),三居(114㎡),三居(90㎡)	7000元/平方米	无	68	无	暂无资料	海城区北海大道中段189号（与北京路交汇往西300米）	无	2010年10月三期的1#和9#开盘 	北海光都房地产开发有限公司	5	北海华杰物业管理有限公司	http://wenhuayuanjf.fang.com/
北海	曼哈顿商业广场	住宅、酒店式公寓，住宅，商	无	二居(88㎡)	6200元/平方米	无	68	无	暂无资料	银海区四川南路与新世纪大道交汇处东南角	无	2014-5 	北海市和佳房地产开发有限公司	4	伟业联盟	http://manhadunshangyeguangchang0779.fang.com/
北海	海伦堡·阳光	住宅、公寓	无	二居(96㎡),三居(112㎡)	6200元/平方米	无	64	无	暂无资料	海城区北海大道235号/云南路36号	无	2013年5月25日6#楼开盘 	广西晨兴投资发展有限公司	11	暂无资料	http://yangguanghlb.fang.com/
北海	岳麓海岸二期	住宅、普通住宅	无	三居(99㎡),二居(74㎡),三居(89㎡)	5200元/平方米	无	142	无	暂无资料	银海区江苏路6号（江苏路与贵阳路交汇处）	无	2013-12-20三期已开盘 	北海金兰谷实业有限公司	10	北海金辉达物业服务公司	http://yueluhaian.fang.com/2/
北海	海御·新天地	住宅、普通住宅、商住楼	无	二居(86㎡),二居(86㎡),二居(88㎡)	5900元/平方米	无	96	无	暂无资料	海城区西南大道与贵州路交叉口往南80米处	无	2013年7月4日 	北海市鹏飞房地产开发有限公司	6	君安物业	http://haiyuxintiandi.fang.com/
北海	中泰名园	住宅、公寓、商住楼	无	二居(72㎡)	3200元/平方米	无	107	无	暂无资料	合浦延安路398号	无	2011年3月二期已开盘 	广西北海市中泰房地产有限公司	12	广西北海市中泰房地产有限公司	http://zhongtaimingyuan.fang.com/
北海	皇家花园1号	住宅、住宅	无	三居(122㎡),三居(97㎡)	3200元/平方米	无	1	无	暂无资料	合浦合浦县廉州镇延安路338号	无	2012-9-23 	广西天定投资有限公司	3	暂无资料	http://huangjiahuayuanyihao.fang.com/
北海	润和花园二期	住宅、商住楼	无	一居(48㎡)	5800元/平方米	无	38	无	暂无资料	海城区北海大道241号	无	2012-8-30 	北海汇澳投资发展有限公司	4	暂无资料	http://runhehuayuan.fang.com/2/
北海	海韵假日家园	住宅、公寓、商住楼	无	三居(87㎡),三居(109㎡),二居(67㎡)	7000元/平方米	无	90	无	暂无资料	海城区北海大道137号	无	2010年11月19日整栋楼已开盘 	北海龙安房地产开发有限公司	11	北海聚利物业服务有限公司	http://haiyunjiarijiayuan.fang.com/
北海	海岸国际假日花园	住宅、商住楼	无	一居(70㎡),一居(59㎡),二居(87㎡)	13500元/平方米	无	28	无	暂无资料	海城区海景大道路东1号（上海路与茶亭路交汇）	无	2010年5月1日整体已开盘 	北海恒昌实业有限公司 , 北海合骏房地产开发有限公司	13	暂无资料	http://haianguojijiarihuayuan.fang.com/
